Year,Month,Day,RF_in
2025,10,1,0.0291760336081511
2025,10,2,0.0498184444397453
2025,10,3,0.0445413760985022
2025,10,4,0.0616977647521978
2025,10,5,0.0765825080445131
2025,10,6,0.1674519417711675
2025,10,7,0.0037350440912996
2025,10,8,0.0229300165867056
2025,10,9,0.1535342856075553
2025,10,10,0.019021006892232
2025,10,11,0.0484063092967193
2025,10,12,0.009845964667794
2025,10,13,0.1214298127030589
2025,10,14,0.1978548898564328
2025,10,15,0.0239594916485252
2025,10,16,0.1140021777215592
2025,10,17,0.045938744910711
2025,10,18,0.0775195285207133
2025,10,19,0.0461304624655208
2025,10,20,0.1860857459515423
2025,10,21,0.005821366345811727
