Year,Month,Day,RF_in
2024,11,1,0.3769741761066759
2024,11,2,0.1233188128163124
2024,11,3,0.00491672601901
2024,11,4,4.585928766282687
2024,11,5,0.5423965965842812
2024,11,7,1.5539780318522645e-05
2024,11,8,0.0
2024,11,9,0.0
2024,11,10,0.0046244170073113
2024,11,11,0.1192434241753852
2024,11,12,0.0
2024,11,13,0.0608392780163411
2024,11,14,0.1238501782295388
2024,11,15,0.0002723087186285
2024,11,16,0.0647201159842405
2024,11,17,0.0076969953648049
2024,11,18,0.0657915909111621
2024,11,19,0.0007842539512602
2024,11,20,0.1552354321832546
2024,11,21,0.1587995839000756
2024,11,22,0.012757235601482
2024,11,23,0.1025964071860266
2024,11,24,0.1134624538679355
2024,11,25,0.09757641836518484
