Year,Month,Day,RF_in
2025,3,1,3.878075364751512e-05
2025,3,2,0.0009817814959072
2025,3,3,0.0002773128260881
2025,3,4,0.0
2025,3,5,0.0
2025,3,6,0.0013154672674781
2025,3,7,0.0290903985309128
2025,3,8,3.197611093845592e-05
2025,3,9,0.0006733598196438
2025,3,10,0.4201374886461675
2025,3,11,0.0178775970912876
2025,3,12,0.0244019512904447
2025,3,13,0.0147643932462306
2025,3,14,0.0047911728066954
2025,3,15,0.0117583491311565
2025,3,16,0.380730623868414
2025,3,17,0.0324707053499619
2025,3,18,0.0501005510738295
2025,3,19,0.0748492923505547
2025,3,20,0.0752952637240874
2025,3,21,0.0574926014971869
2025,3,22,0.1912431929217398
2025,3,23,0.0365149111491407
2025,3,24,0.0427985819433432
2025,3,25,0.0102232662989676
2025,3,26,0.0468934760840441
2025,3,27,0.1055412852429226
2025,3,28,0.0382686891997997
2025,3,29,0.0175902840462372
2025,3,30,0.0007379170906628
2025,3,31,0.02070185069012505
