Year,Month,Day,RF_in
2025,8,1,0.0019600971500414
2025,8,2,0.0115807461787257
2025,8,3,0.0159428406355041
2025,8,4,0.0072593031674
2025,8,5,6.11623643936494e-05
2025,8,6,0.2161711326340284
2025,8,7,0.062482152838534
2025,8,8,0.1458341966185704
2025,8,9,0.0587311562335768
2025,8,10,0.0780635243012836
2025,8,11,0.0109608532377242
2025,8,12,0.0745740571406303
2025,8,13,0.0162645033848138
2025,8,14,0.1664826890128317
2025,8,15,0.0046642841536762
2025,8,16,0.0
2025,8,17,0.0380752324663979
2025,8,17,0.0380752324663979
2025,8,18,0.0540480118190928
2025,8,19,0.0002148826679451491
