Year,Month,Day,RF_in
2024,7,1,0.0568343613369536
2024,7,2,0.0670419750285934
2024,7,3,0.0325286878584146
2024,7,4,0.0067563305863419
2024,7,5,0.0001179472175459
2024,7,6,0.057794069008518
2024,7,7,0.0865350446815079
2024,7,8,0.0835529207615459
2024,7,9,0.0041091413137295
2024,7,10,0.0006079295987091
2024,7,11,0.0495667085362973
2024,7,12,0.0063774343991031
2024,7,14,0.012554158688843
2024,7,15,0.0116853870663661
2024,7,17,0.1526512872075344
2024,7,18,0.0051178509910704
2024,7,19,0.3149842145179443
2024,7,20,0.7560778484639291
2024,7,21,0.0592724523936461
2024,7,22,0.0005246692048201
2024,7,23,0.0386413703266543
2024,7,24,0.0145308797811643
2024,7,25,0.0707962274945395
2024,7,26,0.0119760227212639
2024,7,27,0.0223761197254518
2024,7,28,0.009250850386391
2024,7,29,0.0184867935277079
2024,7,30,0.1460440550298237
2024,7,31,0.0499347988249922
2024,8,5,0.0022469174587264
2024,8,6,0.0
2024,8,7,8.171411775993377e-05
2024,8,8,0.0146571667673892
2024,8,9,0.0392978935579151
2024,8,10,0.0039514262764078
2024,8,11,0.0232313413296448
2024,8,12,0.0581052002712578
2024,8,13,0.0259012159434863
2024,8,14,0.003691015570785
2024,8,15,0.0920265029398452
2024,8,16,0.0628302258862065
2024,8,17,0.0243114268593182
2024,8,18,0.071069719817602
2024,8,19,1.776072980595757e-05
2024,8,20,0.05238500109124
2024,8,21,0.0
2024,8,22,0.0044704083857736
2024,8,23,0.029311559748879
2024,8,24,1.2403331039783223
2024,8,25,13.879407109701566
2024,8,26,0.074534630814852
2024,8,27,9.305380980811106e-06
2024,8,28,0.1172659299087858
2024,8,29,0.0004829041774991
2024,8,30,0.0497294496699604
2024,8,31,0.0227660813901286
2024,9,2,0.0018061300147735
2024,9,3,0.1348233790790257
2024,9,4,0.0612009455815364
2024,9,5,0.0207992001920373
2024,9,6,0.1451963890255905
2024,9,7,0.0753941706993657
2024,9,8,0.0017945570837736
2024,9,9,0.0215968008440947
2024,9,10,0.0434893918382747
2024,9,11,0.0259203450538633
2024,9,12,0.053127233565137585
