,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,14.574173609971933,-0.03502124596069552
3,1920-04-01,10.321297321558763,-0.3671156710201794
4,1920-05-01,11.67323902627406,0.03704271716877784
5,1920-06-01,6.68936210922311,-0.4047157735552735
6,1920-07-01,5.94195087321984,-0.4325901277120478
7,1920-08-01,5.1548015794358175,-0.6705657351306108
8,1920-09-01,5.773248324835047,-0.7825108960413472
9,1920-10-01,7.92405567630869,-0.6358129569997819
10,1920-11-01,6.821487944432294,-1.1917983317719045
11,1920-12-01,12.994168677320284,-0.27800945976767355
12,1921-01-01,27.500901139256467,0.9279778215892397
13,1921-02-01,30.567281520365512,1.1581311537970302
14,1921-03-01,25.905910761534585,0.8616205751508754
15,1921-04-01,10.12559892415792,-0.39565447194697845
16,1921-05-01,8.712488209481629,-0.4276323748549552
17,1921-06-01,5.646960552456985,-0.6814743405212994
18,1921-07-01,5.076114821042335,-0.7464051661513128
19,1921-08-01,4.973635565519588,-0.7258846758535646
20,1921-09-01,6.942407209949452,-0.4955977281248047
21,1921-10-01,8.511327678820964,-0.5110756318570447
22,1921-11-01,7.3390250114677515,-1.0730906638199578
23,1921-12-01,8.00558255413386,-1.1454511582928717
24,1922-01-01,11.350895319942646,-0.5707161508637639
25,1922-02-01,19.2009987195611,0.366998262670983
26,1922-03-01,19.396502981615146,0.38872574220607936
27,1922-04-01,15.407663817955914,0.2720356659102463
28,1922-05-01,6.84821228875796,-0.7795681291650175
29,1922-06-01,4.472986493685903,-1.0397718851447895
30,1922-07-01,4.9347231762859085,-0.8010880259896406
31,1922-08-01,5.108496976614904,-0.6845741453250636
32,1922-09-01,7.3892574137868205,-0.3948091328021316
33,1922-10-01,9.13684125937166,-0.38456792346465674
34,1922-11-01,12.40386526798083,-0.1395629468190505
35,1922-12-01,11.822581557730635,-0.4575845216756593
36,1923-01-01,24.771220274982994,0.7267954829251256
37,1923-02-01,29.16485679361695,1.0721671483608182
38,1923-03-01,38.181636258141346,1.577210631586604
39,1923-04-01,39.57991579177603,2.177940010324272
40,1923-05-01,33.03072782812956,2.1223369763823112
41,1923-06-01,22.908852837622728,2.155518302621828
42,1923-07-01,4.853173396185716,-0.8331225554766789
43,1923-08-01,6.920052453566997,-0.19126461681752283
44,1923-09-01,11.940514271653539,0.4520599814373363
45,1923-10-01,13.031158343434063,0.2940117691058823
46,1923-11-01,11.40460127352787,-0.299446055061254
47,1923-12-01,12.262169248429446,-0.38884048964905993
48,1924-01-01,11.133999383703335,-0.5988741222918896
49,1924-02-01,9.209887887549208,-0.6581805756423909
50,1924-03-01,8.915152458427503,-0.6793399738615293
51,1924-04-01,22.89362911396058,0.9939641200655875
52,1924-05-01,25.563879642540343,1.5335601320559757
53,1924-06-01,20.69161975141562,1.8983291332477652
54,1924-07-01,8.693529872351023,0.3946576331127185
55,1924-08-01,6.997259463932023,-0.17232298684284444
56,1924-09-01,8.56943419181977,-0.14730534628618344
57,1924-10-01,12.319262840083354,0.18129212460911082
58,1924-11-01,18.980274187460502,0.7420557247700181
59,1924-12-01,20.378401118371485,0.6576448451669644
60,1925-01-01,16.231665601532878,-0.016904562665812875
61,1925-02-01,8.663702566421815,-0.7334809752384053
62,1925-03-01,10.663093009912387,-0.45578401758138753
63,1925-04-01,9.642228016853792,-0.46781369863486993
64,1925-05-01,9.788302761525467,-0.2478573434834663
65,1925-06-01,5.192756701039537,-0.8132583189213032
66,1925-07-01,5.8840790788738175,-0.452547873184028
67,1925-08-01,6.953660414843974,-0.18300183577183915
68,1925-09-01,6.792449046354012,-0.5304222592332324
69,1925-10-01,8.812848589238842,-0.44932543617502974
70,1925-11-01,9.570901788589357,-0.6196977040591406
71,1925-12-01,10.272478689729754,-0.7150188591952593
72,1926-01-01,8.278699896942133,-1.0116133477966054
73,1926-02-01,6.391142567682509,-1.0891966106106907
74,1926-03-01,3.9349784120545017,-1.5689242147055371
75,1926-04-01,2.946814307784549,-1.940163146203103
76,1926-05-01,4.116718525486502,-1.447025334929668
77,1926-06-01,5.773595893558006,-0.6460567644867713
78,1926-07-01,5.9441358451884,-0.4318392204319996
79,1926-08-01,13.205071218718098,1.037410062655125
80,1926-09-01,13.368363252960346,0.6719113497074326
81,1926-10-01,17.59150087792845,0.9340689203989725
