,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,14.574173609971933,-0.0271422777431535
3,1920-04-01,10.321297321558763,-0.3491234095335888
4,1920-05-01,11.67323902627406,0.0402759526967429
5,1920-06-01,6.68936210922311,-0.4100490407331914
6,1920-07-01,5.94195087321984,-0.4396613315679842
7,1920-08-01,5.1548015794358175,-0.6801303242099227
8,1920-09-01,5.773248324835047,-0.7923505781068164
9,1920-10-01,7.92405567630869,-0.6455690290036384
10,1920-11-01,6.821487944432294,-1.1917983317719043
11,1920-12-01,12.994168677320284,-0.2780094597676735
12,1921-01-01,27.500901139256467,0.9279778215892396
13,1921-02-01,30.567281520365512,1.165334972567868
14,1921-03-01,25.905910761534585,0.8688859711959074
15,1921-04-01,10.12559892415792,-0.3774271007113826
16,1921-05-01,8.712488209481629,-0.426279142084757
17,1921-06-01,5.646960552456985,-0.6883505713154712
18,1921-07-01,5.076114821042335,-0.7545150766276215
19,1921-08-01,4.973635565519588,-0.7353132234701032
20,1921-09-01,6.942407209949452,-0.5057658371233515
21,1921-10-01,8.511327678820964,-0.5209280615316324
22,1921-11-01,7.339025011467752,-1.0730906638199578
23,1921-12-01,8.00558255413386,-1.1454511582928717
24,1922-01-01,11.350895319942646,-0.5707161508637639
25,1922-02-01,19.2009987195611,0.3725420202277965
26,1922-03-01,19.396502981615143,0.3962973124307349
27,1922-04-01,15.407663817955914,0.2848117612285653
28,1922-05-01,6.84821228875796,-0.7796233438653616
29,1922-06-01,4.472986493685903,-1.0486466858299124
30,1922-07-01,4.9347231762859085,-0.8093794984480978
31,1922-08-01,5.108496976614904,-0.6941042138925809
32,1922-09-01,7.3892574137868205,-0.4050968886152121
33,1922-10-01,9.13684125937166,-0.3945207616797901
34,1922-11-01,12.40386526798083,-0.1395629468190505
35,1922-12-01,11.822581557730636,-0.4575845216756593
36,1923-01-01,24.77122027498299,0.7267954829251256
37,1923-02-01,29.16485679361695,1.0791870777933978
38,1923-03-01,38.181636258141346,1.584077527453896
39,1923-04-01,39.57991579177603,2.1756481362713025
40,1923-05-01,33.03072782812956,2.134228239509373
41,1923-06-01,22.908852837622728,2.1644128634404165
42,1923-07-01,4.853173396185716,-0.8415204704968545
43,1923-08-01,6.920052453566997,-0.2020382580688117
44,1923-09-01,11.94051427165354,0.4406859352639825
45,1923-10-01,13.031158343434065,0.2834767647020026
46,1923-11-01,11.40460127352787,-0.299446055061254
47,1923-12-01,12.262169248429446,-0.3888404896490599
48,1924-01-01,11.133999383703337,-0.5988741222918896
49,1924-02-01,9.209887887549208,-0.6546609943426532
50,1924-03-01,8.915152458427503,-0.6709262955222877
51,1924-04-01,22.89362911396058,1.0009539517479067
52,1924-05-01,25.563879642540343,1.5429765345982729
53,1924-06-01,20.69161975141562,1.9057986113410672
54,1924-07-01,8.693529872351023,0.3902993866978371
55,1924-08-01,6.997259463932023,-0.1831454860209165
56,1924-09-01,8.56943419181977,-0.157895967395251
57,1924-10-01,12.319262840083354,0.1708586939053515
58,1924-11-01,18.980274187460505,0.7420557247700181
59,1924-12-01,20.378401118371485,0.6576448451669644
60,1925-01-01,16.231665601532878,-0.0169045626658128
61,1925-02-01,8.663702566421815,-0.7301034285606849
62,1925-03-01,10.663093009912387,-0.447565621746938
63,1925-04-01,9.642228016853792,-0.4489909914677181
64,1925-05-01,9.788302761525468,-0.2457793943291241
65,1925-06-01,5.192756701039537,-0.8208695133592379
66,1925-07-01,5.8840790788738175,-0.4596849736072501
67,1925-08-01,6.953660414843974,-0.1937967802540456
68,1925-09-01,6.792449046354012,-0.5405495362435879
69,1925-10-01,8.812848589238842,-0.4592265428379555
70,1925-11-01,9.570901788589357,-0.6196977040591406
71,1925-12-01,10.272478689729754,-0.7150188591952593
72,1926-01-01,8.278699896942133,-1.0116133477966054
73,1926-02-01,6.391142567682509,-1.0864763118990912
74,1926-03-01,3.9349784120545017,-1.5596210454537334
75,1926-04-01,2.946814307784549,-1.908904202276671
76,1926-05-01,4.116718525486502,-1.449710533282469
77,1926-06-01,5.773595893558006,-0.6527354967132113
78,1926-07-01,5.9441358451884,-0.4389079453636455
79,1926-08-01,13.205071218718098,1.0233167508269885
80,1926-09-01,13.368363252960346,0.6602334899049077
81,1926-10-01,17.59150087792845,0.9229234154043782
