datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,14.574173609971933,-0.0271422777431535
1920-04-01,10.321297321558763,-0.3491234095335888
1920-05-01,11.67323902627406,0.040275952696742945
1920-06-01,6.68936210922311,-0.41004904073319143
1920-07-01,5.94195087321984,-0.4396613315679842
1920-08-01,5.1548015794358175,-0.6801303242099227
1920-09-01,5.773248324835047,-0.7923505781068164
1920-10-01,7.92405567630869,-0.6455690290036384
1920-11-01,6.821487944432294,-1.1917983317719045
1920-12-01,12.994168677320284,-0.27800945976767355
1921-01-01,27.500901139256467,0.9279778215892397
1921-02-01,30.567281520365512,1.1653349725678679
1921-03-01,25.905910761534585,0.8688859711959074
1921-04-01,10.12559892415792,-0.37742710071138263
1921-05-01,8.712488209481629,-0.426279142084757
1921-06-01,5.646960552456985,-0.6883505713154712
1921-07-01,5.076114821042335,-0.7545150766276215
1921-08-01,4.973635565519588,-0.7353132234701032
1921-09-01,6.942407209949452,-0.5057658371233515
1921-10-01,8.511327678820964,-0.5209280615316324
1921-11-01,7.3390250114677515,-1.0730906638199578
1921-12-01,8.00558255413386,-1.1454511582928717
1922-01-01,11.350895319942646,-0.5707161508637639
1922-02-01,19.2009987195611,0.3725420202277965
1922-03-01,19.396502981615146,0.3962973124307349
1922-04-01,15.407663817955914,0.2848117612285653
1922-05-01,6.84821228875796,-0.7796233438653616
1922-06-01,4.472986493685903,-1.0486466858299124
1922-07-01,4.9347231762859085,-0.8093794984480978
1922-08-01,5.108496976614904,-0.6941042138925809
1922-09-01,7.3892574137868205,-0.40509688861521215
1922-10-01,9.13684125937166,-0.39452076167979017
1922-11-01,12.40386526798083,-0.1395629468190505
1922-12-01,11.822581557730635,-0.4575845216756593
1923-01-01,24.771220274982994,0.7267954829251256
1923-02-01,29.16485679361695,1.0791870777933978
1923-03-01,38.181636258141346,1.584077527453896
1923-04-01,39.57991579177603,2.1756481362713025
1923-05-01,33.03072782812956,2.1342282395093726
1923-06-01,22.908852837622728,2.1644128634404165
1923-07-01,4.853173396185716,-0.8415204704968545
1923-08-01,6.920052453566997,-0.20203825806881173
1923-09-01,11.940514271653539,0.4406859352639825
1923-10-01,13.031158343434063,0.28347676470200267
1923-11-01,11.40460127352787,-0.299446055061254
1923-12-01,12.262169248429446,-0.38884048964905993
1924-01-01,11.133999383703335,-0.5988741222918896
1924-02-01,9.209887887549208,-0.6546609943426532
1924-03-01,8.915152458427503,-0.6709262955222877
1924-04-01,22.89362911396058,1.0009539517479067
1924-05-01,25.563879642540343,1.5429765345982729
1924-06-01,20.69161975141562,1.9057986113410674
1924-07-01,8.693529872351023,0.39029938669783715
1924-08-01,6.997259463932023,-0.18314548602091657
1924-09-01,8.56943419181977,-0.15789596739525108
1924-10-01,12.319262840083354,0.1708586939053515
1924-11-01,18.980274187460502,0.7420557247700181
1924-12-01,20.378401118371485,0.6576448451669644
1925-01-01,16.231665601532878,-0.016904562665812875
1925-02-01,8.663702566421815,-0.7301034285606849
1925-03-01,10.663093009912387,-0.447565621746938
1925-04-01,9.642228016853792,-0.4489909914677181
1925-05-01,9.788302761525467,-0.24577939432912413
1925-06-01,5.192756701039537,-0.8208695133592379
1925-07-01,5.8840790788738175,-0.45968497360725014
1925-08-01,6.953660414843974,-0.19379678025404562
1925-09-01,6.792449046354012,-0.5405495362435879
1925-10-01,8.812848589238842,-0.45922654283795555
1925-11-01,9.570901788589357,-0.6196977040591406
1925-12-01,10.272478689729754,-0.7150188591952593
1926-01-01,8.278699896942133,-1.0116133477966054
1926-02-01,6.391142567682509,-1.0864763118990912
1926-03-01,3.9349784120545017,-1.5596210454537334
1926-04-01,2.946814307784549,-1.9089042022766707
1926-05-01,4.116718525486502,-1.4497105332824687
1926-06-01,5.773595893558006,-0.6527354967132113
1926-07-01,5.9441358451884,-0.4389079453636455
1926-08-01,13.205071218718098,1.0233167508269885
1926-09-01,13.368363252960346,0.6602334899049077
1926-10-01,17.59150087792845,0.9229234154043782
1926-11-01,10.483519000771603,-0.455503625122467
1926-12-01,17.778859049953823,0.3588452736444146
1927-01-01,14.152711823972306,-0.23654553997191324
1927-02-01,12.888405733951222,-0.2142904234503439
1927-03-01,11.106252743526413,-0.39506207446692543
1927-04-01,19.891617060101645,0.7353903591823594
1927-05-01,21.080664850433187,1.133837842728336
1927-06-01,14.995815172897224,1.1495766088995654
1927-07-01,5.274960560621109,-0.6791171901508074
1927-08-01,7.976204156527956,0.04501617034341331
1927-09-01,17.508817850541032,1.2211691981811756
1927-10-01,20.635248827403515,1.291395498478563
1927-11-01,17.7823786430993,0.5985589716578801
1927-12-01,37.69959629341037,2.199716545563805
1928-01-01,36.35412893131197,1.503537314059162
1928-02-01,35.79468983816801,1.4660191934106324
1928-03-01,6.290437585818262,-1.074051310677848
1928-04-01,6.863321026386455,-0.9181545758839166
1928-05-01,7.9810155329162376,-0.55797606499533
1928-06-01,7.587211151286207,-0.19336569261849298
1928-07-01,9.64744593828983,0.6363525766980689
1928-08-01,8.853455746823961,0.23397496292534511
1928-09-01,10.743818070782599,0.24292378073075777
1928-10-01,9.34837414732338,-0.35311794517240175
1928-11-01,10.344561761051567,-0.479852311526392
1928-12-01,9.302801823979898,-0.8900583876191968
1929-01-01,11.592155954192789,-0.5398313649280314
1929-02-01,17.861236278570647,0.26027159032468766
1929-03-01,18.430998127187227,0.3176789832150526
1929-04-01,14.817848120276198,0.2193371541875554
1929-05-01,7.871106565780837,-0.5784793463997405
1929-06-01,5.758975816906347,-0.656819355773935
1929-07-01,5.759825218380904,-0.503136056708734
1929-08-01,5.570805029444017,-0.5583421081701092
1929-09-01,7.12908780689523,-0.4631817552055153
1929-10-01,7.10953590924832,-0.8295205651489198
1929-11-01,23.779500978176337,1.2643473541900137
1929-12-01,26.94170352864963,1.3151047390683406
1930-01-01,29.31831010544255,1.0548651211045446
1930-02-01,11.834409455464115,-0.3304242180712406
1930-03-01,13.414533527411717,-0.14275897128069479
1930-04-01,11.680276907253994,-0.16207519801531362
1930-05-01,12.312073899019998,0.13009666762239222
1930-06-01,6.6405694649496905,-0.4223808917884682
1930-07-01,5.704068621196653,-0.5228425661815544
1930-08-01,9.425373850566853,0.3505293723944656
1930-09-01,13.793075738037082,0.7225538201484198
1930-10-01,19.67512043036721,1.17917175595149
1930-11-01,18.77081899864513,0.7174006140587831
1930-12-01,13.600716326203576,-0.18934693370737862
1931-01-01,5.857281221805277,-1.4514119643765242
1931-02-01,1.5112576429519609,-2.4469095910184597
1931-03-01,3.232075967581955,-1.7468211171963168
1931-04-01,5.485151529520719,-1.2030728305360436
1931-05-01,9.478673733762875,-0.2962727665625974
1931-06-01,8.3918670390268,-0.01353270118312085
1931-07-01,8.569119493201365,0.35691712245424373
1931-08-01,6.416907033756193,-0.3288174090344389
1931-09-01,13.354054077658692,0.6581114790505481
1931-10-01,14.41328500929571,0.4909803526415059
1931-11-01,14.514098925297095,0.1715041318324566
1931-12-01,6.74760603587203,-1.4228645994063223
1932-01-01,16.75371631538136,0.03522395010307361
1932-02-01,22.117005017520594,0.6001214301705887
1932-03-01,23.896372830240836,0.7321933915791495
1932-04-01,11.535905356123015,-0.18121605985122963
1932-05-01,7.713208076637985,-0.6082865183468686
1932-06-01,7.04037625993365,-0.3231020412302345
1932-07-01,6.085336202549329,-0.39061696398242707
1932-08-01,4.278371385759934,-0.9612069067885712
1932-09-01,7.660716062293423,-0.3459707224570077
1932-10-01,8.712965597317908,-0.4795030633975547
1932-11-01,12.668729603922118,-0.09865605337129767
1932-12-01,16.140310087785245,0.15534889463139723
1933-01-01,22.99380390222489,0.5879231568834645
1933-02-01,24.36720895456644,0.7626249886465157
1933-03-01,20.345565663884024,0.4710935452282347
1933-04-01,18.49161297329153,0.6025908577803208
1933-05-01,15.016062445319331,0.4791942897235218
1933-06-01,11.620856658054459,0.6100093182904432
1933-07-01,5.743275951386606,-0.508971516168522
1933-08-01,3.3154309334786873,-1.3219177579244996
1933-09-01,2.7760974271797787,-1.791052346653088
1933-10-01,4.558183668746046,-1.5248301600808305
1933-11-01,8.76201965978753,-0.7745333541759214
1933-12-01,11.402532474239326,-0.52492918928339
1934-01-01,15.95206632157091,-0.04528970737127093
1934-02-01,12.659735417729896,-0.23891575632750423
1934-03-01,11.793886549771551,-0.31639800103558935
1934-04-01,8.64964958807232,-0.6041341410459554
1934-05-01,10.448790133329684,-0.14160286907140368
1934-06-01,15.033265969791966,1.15509993598571
1934-07-01,12.87149068321212,1.3662020639207089
1934-08-01,11.42602534315914,0.7248981782944828
1934-09-01,9.276502773714697,-0.020730678815622582
1934-10-01,12.357993553757165,0.1770955818014033
1934-11-01,15.12592216663021,0.2559721991712028
1934-12-01,15.424796618304653,0.062156240457408043
1935-01-01,16.746895353358603,0.03454995895419754
1935-02-01,14.345461523798235,-0.0640060462095177
1935-03-01,22.238451272692473,0.6136854971439507
1935-04-01,19.64347352088801,0.7123068514946143
1935-05-01,18.696530901031032,0.8932360096230905
1935-06-01,10.179373703232839,0.3480613481408815
1935-07-01,9.389956490898705,0.5715734586606491
1935-08-01,11.164742305974771,0.678582836061497
1935-09-01,19.000774927548115,1.4021738867108617
1935-10-01,24.12669685684905,1.6735420106578365
1935-11-01,29.446622177870125,1.8003825838473628
1935-12-01,21.361192562518223,0.764075739992887
1936-01-01,19.24084820343637,0.2696437308077902
1936-02-01,16.534888162851168,0.1434535378219622
1936-03-01,17.786716547584327,0.263683779856253
1936-04-01,14.921607767236555,0.23097959633843565
1936-05-01,9.46440620974895,-0.2986264986010825
1936-06-01,7.518423396945169,-0.20932803578796016
1936-07-01,7.119009619240298,-0.05838757920647289
1936-08-01,13.802445497806694,1.1176620428773356
1936-09-01,15.076097258675993,0.9035567686765312
1936-10-01,23.418748613997032,1.5990352765031255
1936-11-01,16.567770371205764,0.4464348564654474
1936-12-01,16.271131086641507,0.172087743632698
1937-01-01,19.31621757322652,0.27642278907252993
1937-02-01,34.28569156991227,1.3822373081606576
1937-03-01,36.90711017622363,1.5173104623932434
1937-04-01,27.202311245382518,1.3455715057873463
1937-05-01,16.730168860728345,0.6794056611403244
1937-06-01,10.447773058722476,0.39860738159962955
1937-07-01,10.186865595115496,0.7684780301523779
