Year,Month,Day,RF_in
2026,2,1,0.0061444827369296
2026,2,2,0.0001555940807532
2026,2,3,2.1677635174816456e-05
2026,2,4,0.0
2026,2,5,0.0072989404010299
2026,2,6,0.0188726408669097
2026,2,7,0.0483134060104398
2026,2,8,0.0749717616728979
2026,2,9,0.0806790709066775
2026,2,10,0.0123150494444691
2026,2,11,0.0411190174985722
2026,2,12,0.1585147442710611
2026,2,13,0.0149352907195804
2026,2,14,0.1011751163245707
2026,2,15,0.065390979095278
2026,2,16,0.0473106861160855
2026,2,17,0.0138908917254721
2026,2,18,5.677314507770935e-07
2026,2,19,0.0013824668977725
2026,2,20,0.0768190511661031
2026,2,21,0.0344154148022078
2026,2,22,0.0688042190594773
2026,2,23,0.1739441434159922
2026,2,24,0.0102527062538542
2026,2,25,0.0170207308693855
2026,2,26,0.0012820782368948
2026,2,27,0.0874583223093885
2026,2,28,0.35827301491149327
