,Year,Month,Day,RF_in
0,2024,8,1,0.023530715522606657
1,2024,8,2,0.08553482045280908
2,2024,8,3,0.3045764654987788
3,2024,8,4,0.03694889739429544
4,2024,8,5,0.002246917458726422
5,2024,8,6,0.0
6,2024,8,7,8.171411775993377e-05
7,2024,8,8,0.014657166767389212
8,2024,8,9,0.03929789355791518
9,2024,8,10,0.003951426276407866
10,2024,8,11,0.023231341329644856
11,2024,8,12,0.058105200271257866
12,2024,8,13,0.025901215943486395
13,2024,8,14,0.003691015570785094
14,2024,8,15,0.0920265029398452
15,2024,8,16,0.0628302258862065
16,2024,8,17,0.02431142685931823
17,2024,8,18,0.07106971981760202
18,2024,8,19,1.776072980595757e-05
19,2024,8,20,0.05238500109124
20,2024,8,21,0.0
21,2024,8,22,0.00447040838577361
22,2024,8,23,0.02931155974887905
23,2024,8,24,1.2403331039783223
24,2024,8,25,13.879407109701566
25,2024,8,26,0.07453463081485204
26,2024,8,27,9.305380980811106e-06
27,2024,8,28,0.11726592990878583
28,2024,8,29,0.00048290417749911646
29,2024,8,30,0.04972944966996042
30,2024,8,31,0.022766081390128697
