Year,Month,Day,RF_in
2025,10,1,0.0291760336081511
2025,10,2,0.0498184444397453
2025,10,3,0.0445413760985022
2025,10,4,0.0616977647521978
2025,10,5,0.0765825080445131
2025,10,6,0.1674519417711675
2025,10,7,0.0037350440912996
2025,10,8,0.0229300165867056
2025,10,9,0.1535342856075553
2025,10,10,0.019021006892232
2025,10,11,0.0484063092967193
2025,10,12,0.009845964667794
2025,10,13,0.1214298127030589
2025,10,14,0.1978548898564328
2025,10,15,0.0239594916485252
2025,10,16,0.1140021777215592
2025,10,17,0.045938744910711
2025,10,18,0.0775195285207133
2025,10,19,0.0461304624655208
2025,10,20,0.1860857459515423
2025,10,21,0.0058213663458117
2025,10,22,0.0013912723005785
2025,10,23,0.000924730806155
2025,10,24,0.0050826289163127
2025,10,25,0.100454488231221
2025,10,26,0.1118691956972582
2025,10,27,0.2841809809445477
2025,10,28,0.0979893119710405
2025,10,29,0.4037941047977726
2025,10,30,0.0101145472414838
2025,10,31,0.09204584527574244
