Year,Month,Day,RF_in
2024,9,1,0.2287957447430616
2024,9,2,0.0018061300147735
2024,9,3,0.1348233790790257
2024,9,4,0.0612009455815364
2024,9,5,0.0207992001920373
2024,9,6,0.1451963890255905
2024,9,7,0.0753941706993657
2024,9,8,0.0017945570837736
2024,9,9,0.0215968008440947
2024,9,10,0.0434893918382747
2024,9,11,0.0259203450538633
2024,9,12,0.0531272335651375
2024,9,13,0.1986720738819322
2024,9,14,0.0046183433247178
2024,9,15,0.2644510863415293
2024,9,16,0.9069097991169072
2024,9,17,0.0212387191759111
2024,9,18,0.0019104575536058
2024,9,19,0.0396227380028153
2024,9,20,0.0288155823554892
2024,9,21,0.0582837349265057
2024,9,22,0.0526739420667848
2024,9,23,0.0861966947175629
2024,9,24,0.0259897230757769
2024,9,25,0.025186472874498
2024,9,26,0.0631750059901909
2024,9,27,0.1138896613956784
2024,9,28,0.0031239035943744
2024,9,29,0.0184730692207378
2024,9,30,0.03580720266818861
