Year,Month,Day,RF_in
2025,4,1,0.0025667059093589
2025,4,2,0.0017717413736801
2025,4,3,0.0623934213559134
2025,4,4,0.0066890718406869
2025,4,5,0.0020437867761735
2025,4,6,0.0020791400309796
2025,4,7,0.0052739367072964
2025,4,8,1.1061950725126373
2025,4,9,0.1625287832944493
2025,4,10,0.0021520921297945
2025,4,11,0.001543763080885
2025,4,12,0.1326748371541448
2025,4,14,0.0176217431540946
2025,4,15,0.0064466237627846
2025,4,16,0.0280654141839651
2025,4,18,0.0695507160437817
2025,4,19,0.0735332421893986
2025,4,20,0.0726770471643518
2025,4,21,0.18385811404583
2025,4,22,0.1090990364858635
2025,4,23,0.0295927838147225
2025,4,24,2.5081142523875794e-05
