,Year,Month,Day,RF_in
0,2024,10,1,0.1208408875241506
1,2024,10,2,0.0396249481316869
2,2024,10,3,0.0024080642680912
3,2024,10,4,0.0152758072402255
4,2024,10,5,0.0579558200341127
5,2024,10,6,0.0042855539115163
6,2024,10,7,0.0265863558937117
7,2024,10,8,0.0049687317234208
8,2024,10,9,0.0003942485116157
9,2024,10,10,0.0973619913653914
10,2024,10,11,0.0288520309405226
11,2024,10,12,0.1384891670577853
12,2024,10,13,0.0032055770805049
13,2024,10,14,0.0136642181642713
14,2024,10,15,0.0472888740724222
15,2024,10,16,1.248777322988996e-06
16,2024,10,17,0.0712118948862946
17,2024,10,18,0.0106967604518388
18,2024,10,19,0.0070660207226844
19,2024,10,20,0.0
20,2024,10,21,0.0474337710112353
21,2024,10,22,0.0952887050702456
22,2024,10,23,0.1508290137032024
23,2024,10,24,0.0033871087131479
24,2024,10,25,0.3575676723067494
25,2024,10,26,0.9173709175567464
26,2024,10,27,0.1047036389840104
27,2024,10,28,0.0240585061636311
28,2024,10,29,0.0074091019755122
29,2024,10,30,0.0176807825194742
30,2024,10,31,0.6706727136267254
