Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0061444827369296
2026,2,2,0.0001555940807532
2026,2,3,2.1677635174816456e-05
2026,2,4,0.0
2026,2,5,0.0072989404010299
2026,2,6,0.0188726408669097
2026,2,7,0.0483134060104398
2026,2,8,0.0749717616728979
2026,2,9,0.0806790709066775
2026,2,10,0.0123150494444691
2026,2,11,0.0411190174985722
2026,2,12,0.1585147442710611
2026,2,13,0.0149352907195804
2026,2,14,0.1011751163245707
2026,2,15,0.065390979095278
2026,2,16,0.0473106861160855
2026,2,17,0.0138908917254721
2026,2,18,5.677314507770935e-07
2026,2,19,0.0013824668977725
2026,2,20,0.0768190511661031
2026,2,21,0.0344154148022078
2026,2,22,0.0688042190594773
2026,2,23,0.1739441434159922
2026,2,24,0.0102527062538542
2026,2,25,0.0170207308693855
2026,2,26,0.0012820782368948
2026,2,27,0.0874583223093885
2026,2,28,0.35827301491149327
=======
2026,1,1,0.005832089735349853
2026,1,2,0.19449223069392801
2026,1,3,0.14737247597942946
2026,1,4,0.3892596150158422
2026,1,5,2.609722070331486
2026,1,6,0.9439968888980024
2026,1,7,0.015937458081716836
2026,1,8,0.6623210964460605
2026,1,9,0.5249020470884065
2026,1,10,0.029849436884083067
2026,1,11,0.02065738111725699
2026,1,12,0.00021461518000638602
2026,1,13,0.013124726077517627
2026,1,14,0.002613183973921832
2026,1,15,0.09089085269370625
2026,1,16,0.00031437449243426315
2026,1,17,0.0017985518175438287
2026,1,18,5.799257944748958e-05
2026,1,19,0.004067116417805563
2026,1,20,0.0
2026,1,21,0.2833573890286284
2026,1,22,0.0035489260240675145
2026,1,23,0.008478657872750784
2026,1,24,0.03142045285178654
2026,1,25,0.006041201393748206
2026,1,26,0.027871460542394227
2026,1,27,0.004349054325608456
2026,1,28,0.011699773299516759
2026,1,29,0.0031157294086386956
2026,1,30,0.0005256427994990727
2026,1,31,0.2158053192230637
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
