Year,Month,Day,RF_in
2025,9,1,0.0258127625811096
2025,9,2,0.0029898790711968
2025,9,3,0.0165720876873762
2025,9,4,0.0116036493808126
2025,9,5,0.001643810001513
2025,9,6,0.0533299350154472
2025,9,7,0.0708867389467212
2025,9,8,0.0060989424011224
2025,9,9,0.0731042250259353
2025,9,10,0.1654181633837383
2025,9,11,0.1467253977116521
2025,9,12,0.1592152216256713
2025,9,13,0.0335211655112528
2025,9,14,0.0156419330729309
2025,9,15,0.0198349202236629
2025,9,16,0.0175400332805655
2025,9,17,0.0101714617681999
2025,9,18,0.0
2025,9,19,0.0009052888684454
2025,9,20,0.2062606626109941
2025,9,21,0.0710853613001201
2025,9,22,0.0482123074476394
2025,9,23,0.0569602978916711
2025,9,24,2.2130423258724603
2025,9,25,0.0335954384494595
2025,9,26,0.023734759366627
2025,9,27,0.2227156802170291
2025,9,28,0.035233618601935
2025,9,29,0.1016362174393728
2025,9,30,0.04735026818920042
