Year,Month,Day,RF_in
2025,7,1,0.07016086735970613
2025,7,2,0.11502216702892608
2025,7,3,0.030070030736751713
2025,7,4,0.003138211722089816
2025,7,5,0.009025382012913941
2025,7,6,0.023149935534249086
2025,7,7,0.003427917296538562
2025,7,8,0.0008962692551099722
2025,7,9,0.006764770608677442
2025,7,10,0.0015714528482532993
2025,7,11,0.020819781090087537
2025,7,12,0.22026796990816688
2025,7,13,0.004340079385337114
2025,7,14,0.14313880354528166
2025,7,15,0.004013041962313678
2025,7,16,0.015180618732608512
2025,7,17,0.03531298670301033
2025,7,18,0.04654690117741901
2025,7,19,0.07154875412573213
2025,7,20,0.061526702260836647
2025,7,21,0.024063367705494876
2025,7,22,0.002244127217379281
2025,7,23,1.0638653397664415e-05
2025,7,24,0.04718925510931956
2025,7,25,0.004412595067135943
2025,7,26,0.020209544483955025
2025,7,27,0.055471768680044824
2025,7,28,0.11951404629753043
2025,7,29,0.01766311261331049
2025,7,30,0.0004879650968127224
2025,7,31,0.12081371332218456
