,Year,Month,Day,RF_in
0,2024,6,1,0.008290922072766485
1,2024,6,2,0.0061317522462978535
2,2024,6,3,0.01594526398989623
3,2024,6,4,0.003107108144610874
4,2024,6,5,0.02227621893383526
5,2024,6,6,0.007300694412701654
6,2024,6,7,0.03176352715160822
7,2024,6,8,0.0015398247823476955
8,2024,6,9,0.006053092424777063
9,2024,6,10,0.009976895335024922
10,2024,6,11,0.0014700850882335065
11,2024,6,12,0.0536778078165441
12,2024,6,13,0.026031598713836715
13,2024,6,14,0.09906571148041445
14,2024,6,15,0.030565435202439022
15,2024,6,16,0.02814692010264871
16,2024,6,17,0.14038201635521472
17,2024,6,18,0.020675748178165556
18,2024,6,19,0.007088184588456323
19,2024,6,20,0.03839112514771374
20,2024,6,21,0.0031605477906460084
21,2024,6,22,0.07366164474361224
22,2024,6,23,0.08705767341080521
23,2024,6,24,0.03043559940190175
24,2024,6,25,0.039330225963338517
25,2024,6,26,0.012340634652774931
26,2024,6,27,0.008037637039559847
27,2024,6,28,0.33037694628991693
28,2024,6,29,0.018911627762702624
29,2024,6,30,0.09651373203797117
