Year,Month,Day,RF_in
2025,2,1,0.001709139867393
2025,2,2,0.0
2025,2,3,0.0005656292478602
2025,2,4,0.0023587771890647
2025,2,5,0.0086496897708851
2025,2,8,0.0360437309566989
2025,2,9,0.0114703092652019
2025,2,10,0.0021769692903127
2025,2,11,0.0119478102037206
2025,2,12,0.0015245125246683
2025,2,13,0.0028461358678622
2025,2,14,0.0003740534764331
2025,2,15,0.3713149705502849
2025,2,16,0.2132067119946595
2025,2,17,0.0220077550247828
2025,2,18,0.2465004789779424
2025,2,19,0.0288656662490146
2025,2,20,0.0738931817008117
2025,2,21,0.0646951889938454
2025,2,22,0.0030753818095524
2025,2,23,0.015533582988304
2025,2,24,0.0068904596363778
2025,2,25,0.0307143315103597
2025,2,26,0.0005488835120903
2025,2,27,1.553129909962598e-05
2025,2,28,0.00018546851160830584
