Year,Month,Day,RF_in
2025,11,1,0.2057765108903759
2025,11,2,0.0216159021424473
2025,11,3,0.0661653845189924
2025,11,4,0.1852004039249326
2025,11,5,0.0119861157049158
2025,11,6,0.0101244195830755
2025,11,7,0.0168680873547117
2025,11,8,0.0771410995754843
2025,11,9,0.1912698924651562
2025,11,10,0.0146425079763995
2025,11,11,0.0065635756430223
2025,11,12,0.0055437379111883
2025,11,13,0.2348614360148883
2025,11,14,1.6142316113480608
2025,11,15,0.0325014506158599
2025,11,16,0.0279649274857013
2025,11,17,0.0907282969735391
2025,11,18,0.0111762851786657
2025,11,19,0.2649107931468419
2025,11,20,0.0
2025,11,21,0.2387965927205605
2025,11,22,0.0532342394019188
2025,11,23,0.1241257694333754
2025,11,24,0.0167009797332191
2025,11,25,0.0055121568939573
2025,11,26,0.1662433424391829
2025,11,27,0.0592020657223145
2025,11,28,0.0504296600291364
2025,11,29,0.1382847672198527
2025,11,30,0.0123899305389425
2025,12,2,0.0412612815657428
2025,12,3,0.0573501001007415
2025,12,4,0.033834202824731
2025,12,5,0.3572296857532566
2025,12,6,0.0452048671689408
2025,12,7,0.0782312938489568
2025,12,8,0.0025428951082093
2025,12,9,5.220024372730124e-05
2025,12,10,0.0
2025,12,11,0.0009174325833042
2025,12,12,0.0
2025,12,13,0.024647950500328
2025,12,14,0.1068948556791186
2025,12,15,0.0028493034256736
2025,12,16,0.1966258505406551
2025,12,17,0.0124332004864917
2025,12,18,1.7306080839994224e-06
2025,12,19,0.0471495914542664
2025,12,20,0.037303000088856
2025,12,21,0.0145945433591329
2025,12,22,0.0209640828515786
2025,12,23,0.1401793668206838
2025,12,24,0.1188855316289674
2025,12,25,0.0498400599451028
2025,12,26,0.34626744654965
2025,12,27,0.0021217334510356
2025,12,28,0.0773671631262834
2025,12,29,0.0810864317738142
2025,12,30,0.1379427312356083
2025,12,31,0.0326791583269159
2026,1,2,0.194492230693928
2026,1,3,0.1473724759794294
2026,1,4,0.3892596150158422
2026,1,5,2.609722070331486
2026,1,8,0.6623210964460605
2026,1,9,0.5249020470884065
2026,1,10,0.029849436884083
2026,1,11,0.0206573811172569
2026,1,12,0.0002146151800063
2026,1,13,0.0131247260775176
2026,1,14,0.0026131839739218
2026,1,15,0.0908908526937062
2026,1,16,0.0003143744924342
2026,1,17,0.0017985518175438
2026,1,18,5.799257944748958e-05
2026,1,19,0.0040671164178055
2026,1,20,0.0
2026,1,21,0.2833573890286284
2026,1,22,0.0035489260240675
2026,1,23,0.0084786578727507
2026,1,24,0.0314204528517865
2026,1,25,0.0060412013937482
2026,1,26,0.0278714605423942
2026,1,27,0.0043490543256084
2026,1,28,0.0116997732995167
2026,1,29,0.0031157294086386
2026,1,30,0.000525642799499
2026,1,31,0.2158053192230637
