Year,Month,Day,RF_in
2025,5,1,0.1916734115646568
2025,5,2,0.0219370364632935
2025,5,3,0.0151841202664794
2025,5,4,0.0262808426598991
2025,5,5,0.0102776629104087
2025,5,6,0.0
2025,5,15,0.0
2025,5,16,0.697951103144442
2025,5,17,0.1575968881338021
2025,5,18,0.1885602299692193
2025,5,19,0.1209559773893552
2025,5,20,0.0019597752258591
2025,5,21,0.00014132077601
2025,5,22,0.1556026844029479
2025,5,25,0.0082352720660927
2025,5,26,0.0272379174598211
2025,5,27,0.0978428204761622
2025,5,28,0.1207322648816847
2025,5,31,0.14257228373322367
