oldMonth,RF_in,Month,RF
January,6.7030266530219995,February,4.946140991422071
February,4.946140991422071,March,5.5873319939234785
March,5.5873319939234785,April,4.043592407114839
April,4.043592407114839,May,3.0940558311794764
May,3.0940558311794764,June,2.1381572175117465
June,2.1381572175117465,July,2.564955214839648
July,2.564955214839648,August,3.873543129002339
August,3.873543129002339,September,3.914876412575784
September,3.914876412575784,October,4.471098736332843
October,4.471098736332843,November,6.0497588622396234
November,6.0497588622396234,December,5.579689666346098
December,5.579689666346098,January,6.7030266530219995
