,oldMonth,RF_in,Month,RF
0,January,6.714617822984168,February,5.017402349354622
1,February,5.017402349354622,March,5.654751546260014
2,March,5.654751546260014,April,4.077033771518573
3,April,4.077033771518573,May,3.07615049910593
4,May,3.07615049910593,June,2.1482150505861144
5,June,2.1482150505861144,July,2.579099701347853
6,July,2.579099701347853,August,3.8243341158175372
7,August,3.8243341158175372,September,3.9312379469361174
8,September,3.9312379469361174,October,4.48044073921234
9,October,4.48044073921234,November,6.04914340769944
10,November,6.04914340769944,December,5.651855262798394
11,December,5.651855262798394,January,6.714617822984168
