,oldMonth,RF_in,Month,RF
0,January,6.7139811845665855,January,6.7139811845665855
1,February,5.017402349354622,February,5.017402349354622
2,March,5.654751546260014,March,5.654751546260014
3,April,4.077033771518573,April,4.077033771518573
4,May,3.07615049910593,May,3.07615049910593
5,June,2.1482150505861144,June,2.1482150505861144
6,July,2.579099701347853,July,2.579099701347853
7,August,3.8243341158175372,August,3.8243341158175372
8,September,3.9312379469361174,September,3.9312379469361174
9,October,4.48044073921234,October,4.48044073921234
10,November,6.04914340769944,November,6.04914340769944
11,December,5.651855262798394,December,5.651855262798394
