,oldMonth,RF_in,Month,RF
0,January,6.714617822984168,September,3.9312379469361174
1,February,4.979998046938288,October,4.48044073921234
2,March,5.60826451004741,November,6.04914340769944
3,April,4.060856542802846,December,5.651855262798394
4,May,3.1054736296594116,January,6.714617822984168
5,June,2.1403714306219537,February,4.979998046938288
6,July,2.5735724020848125,March,5.60826451004741
7,August,3.8934276861067465,April,4.060856542802846
8,September,3.9312379469361174,May,3.1054736296594116
9,October,4.48044073921234,June,2.1403714306219537
10,November,6.04914340769944,July,2.5735724020848125
11,December,5.651855262798394,August,3.8934276861067465
