,oldMonth,RF_in,Month,RF
0,January,6.7139811845665855,October,4.508205853917994
1,February,5.017402349354622,November,6.041245858244705
2,March,5.654751546260014,December,5.6765085304703655
3,April,4.077033771518573,January,6.7139811845665855
4,May,3.07615049910593,February,5.017402349354622
5,June,2.1482150505861144,March,5.654751546260014
6,July,2.579099701347853,April,4.077033771518573
7,August,3.8243341158175372,May,3.07615049910593
8,September,3.9312379469361174,June,2.1482150505861144
9,October,4.508205853917994,July,2.579099701347853
10,November,6.041245858244705,August,3.8243341158175372
11,December,5.6765085304703655,September,3.9312379469361174
