oldMonth,RF_in,Month,RF
January,6.692275056557178,October,4.476414734272944
February,4.946140991422071,November,6.061133694799833
March,5.5873319939234785,December,5.606576626222685
April,4.043592407114839,January,6.692275056557178
May,3.0940558311794764,February,4.946140991422071
June,2.1381572175117465,March,5.5873319939234785
July,2.564955214839648,April,4.043592407114839
August,3.873543129002339,May,3.0940558311794764
September,3.914876412575784,June,2.1381572175117465
October,4.476414734272944,July,2.564955214839648
November,6.061133694799833,August,3.873543129002339
December,5.606576626222685,September,3.914876412575784
