oldMonth,RF_in,Month,RF
January,6.692275056557178,May,3.1054736296594116
February,4.946140991422071,June,2.1403714306219537
March,5.5873319939234785,July,2.5735724020848125
April,4.043592407114839,August,3.8934276861067465
May,3.1054736296594116,September,3.9297770516812935
June,2.1403714306219537,October,4.476414734272944
July,2.5735724020848125,November,6.061133694799833
August,3.8934276861067465,December,5.606576626222685
September,3.9297770516812935,January,6.692275056557178
October,4.476414734272944,February,4.946140991422071
November,6.061133694799833,March,5.5873319939234785
December,5.606576626222685,April,4.043592407114839
