oldMonth,RF_in,Month,RF
January,6.692275056557178,March,5.60826451004741
February,4.946140991422071,April,4.060856542802846
March,5.60826451004741,May,3.1054736296594116
April,4.060856542802846,June,2.1403714306219537
May,3.1054736296594116,July,2.5735724020848125
June,2.1403714306219537,August,3.8934276861067465
July,2.5735724020848125,September,3.9297770516812935
August,3.8934276861067465,October,4.476414734272944
September,3.9297770516812935,November,6.061133694799833
October,4.476414734272944,December,5.606576626222685
November,6.061133694799833,January,6.692275056557178
December,5.606576626222685,February,4.946140991422071
