oldMonth,RF_in,Month,RF
January,6.692275056557178,December,5.606576626222685
February,4.946140991422071,January,6.692275056557178
March,5.5873319939234785,February,4.946140991422071
April,4.043592407114839,March,5.5873319939234785
May,3.0940558311794764,April,4.043592407114839
June,2.1381572175117465,May,3.0940558311794764
July,2.564955214839648,June,2.1381572175117465
August,3.873543129002339,July,2.564955214839648
September,3.914876412575784,August,3.873543129002339
October,4.471098736332843,September,3.914876412575784
November,6.0497588622396234,October,4.471098736332843
December,5.606576626222685,November,6.0497588622396234
