oldMonth,RF_in,Month,RF
January,6.692275056557178,September,3.9297770516812935
February,4.946140991422071,October,4.476414734272944
March,5.5873319939234785,November,6.061133694799833
April,4.043592407114839,December,5.606576626222685
May,3.0940558311794764,January,6.692275056557178
June,2.1381572175117465,February,4.946140991422071
July,2.564955214839648,March,5.5873319939234785
August,3.873543129002339,April,4.043592407114839
September,3.9297770516812935,May,3.0940558311794764
October,4.476414734272944,June,2.1381572175117465
November,6.061133694799833,July,2.564955214839648
December,5.606576626222685,August,3.873543129002339
