oldMonth,RF_in,Month,RF
January,6.714617822984168,November,6.04914340769944
February,4.979998046938288,December,5.651855262798394
March,5.60826451004741,January,6.714617822984168
April,4.060856542802846,February,4.979998046938288
May,3.1054736296594116,March,5.60826451004741
June,2.1403714306219537,April,4.060856542802846
July,2.5735724020848125,May,3.1054736296594116
August,3.8934276861067465,June,2.1403714306219537
September,3.9297770516812935,July,2.5735724020848125
October,4.476414734272944,August,3.8934276861067465
November,6.04914340769944,September,3.9297770516812935
December,5.651855262798394,October,4.476414734272944
