oldMonth,RF_in,Month,RF
January,6.692275056557178,April,4.060856542802846
February,4.946140991422071,May,3.1054736296594116
March,5.5873319939234785,June,2.1403714306219537
April,4.060856542802846,July,2.5735724020848125
May,3.1054736296594116,August,3.8934276861067465
June,2.1403714306219537,September,3.9297770516812935
July,2.5735724020848125,October,4.476414734272944
August,3.8934276861067465,November,6.061133694799833
September,3.9297770516812935,December,5.606576626222685
October,4.476414734272944,January,6.692275056557178
November,6.061133694799833,February,4.946140991422071
December,5.606576626222685,March,5.5873319939234785
