,oldMonth,RF_in,Month,RF
0,January,6.7139811845665855,November,6.041245858244705
1,February,5.017402349354622,December,5.6765085304703655
2,March,5.654751546260014,January,6.7139811845665855
3,April,4.077033771518573,February,5.017402349354622
4,May,3.07615049910593,March,5.654751546260014
5,June,2.1482150505861144,April,4.077033771518573
6,July,2.579099701347853,May,3.07615049910593
7,August,3.8243341158175372,June,2.1482150505861144
8,September,3.9312379469361174,July,2.579099701347853
9,October,4.48044073921234,August,3.8243341158175372
10,November,6.041245858244705,September,3.9312379469361174
11,December,5.6765085304703655,October,4.48044073921234
