oldMonth,RF_in,Month,RF
January,6.714617822984168,October,4.48044073921234
February,4.979998046938288,November,6.04914340769944
March,5.60826451004741,December,5.651855262798394
April,4.060856542802846,January,6.714617822984168
May,3.1054736296594116,February,4.979998046938288
June,2.1403714306219537,March,5.60826451004741
July,2.5735724020848125,April,4.060856542802846
August,3.8934276861067465,May,3.1054736296594116
September,3.9297770516812935,June,2.1403714306219537
October,4.48044073921234,July,2.5735724020848125
November,6.04914340769944,August,3.8934276861067465
December,5.651855262798394,September,3.9297770516812935
