oldMonth,RF_in,Month,RF
January,6.7030266530219995,March,5.5873319939234785
February,4.918611647058282,April,4.043592407114839
March,5.5873319939234785,May,3.0940558311794764
April,4.043592407114839,June,2.1381572175117465
May,3.0940558311794764,July,2.564955214839648
June,2.1381572175117465,August,3.873543129002339
July,2.564955214839648,September,3.914876412575784
August,3.873543129002339,October,4.471098736332843
September,3.914876412575784,November,6.0497588622396234
October,4.471098736332843,December,5.579689666346098
November,6.0497588622396234,January,6.7030266530219995
December,5.579689666346098,February,4.918611647058282
