oldMonth,RF_in,Month,RF
January,6.7030266530219995,April,4.043592407114839
February,4.918611647058282,May,3.0940558311794764
March,5.75181774611571,June,2.1381572175117465
April,4.043592407114839,July,2.564955214839648
May,3.0940558311794764,August,3.873543129002339
June,2.1381572175117465,September,3.914876412575784
July,2.564955214839648,October,4.471098736332843
August,3.873543129002339,November,6.0497588622396234
September,3.914876412575784,December,5.579689666346098
October,4.471098736332843,January,6.7030266530219995
November,6.0497588622396234,February,4.918611647058282
December,5.579689666346098,March,5.75181774611571
