,oldMonth,RF_in,Month,RF
0,January,6.714617822984168,March,5.654751546260014
1,February,4.979998046938288,April,4.077033771518573
2,March,5.654751546260014,May,3.07615049910593
3,April,4.077033771518573,June,2.1482150505861144
4,May,3.07615049910593,July,2.579099701347853
5,June,2.1482150505861144,August,3.8243341158175372
6,July,2.579099701347853,September,3.9312379469361174
7,August,3.8243341158175372,October,4.48044073921234
8,September,3.9312379469361174,November,6.04914340769944
9,October,4.48044073921234,December,5.651855262798394
10,November,6.04914340769944,January,6.714617822984168
11,December,5.651855262798394,February,4.979998046938288
