,oldMonth,RF_in,Month,RF
0,January,6.714617822984168,April,4.077033771518573
1,February,4.979998046938288,May,3.07615049910593
2,March,5.60826451004741,June,2.1482150505861144
3,April,4.077033771518573,July,2.579099701347853
4,May,3.07615049910593,August,3.8243341158175372
5,June,2.1482150505861144,September,3.9312379469361174
6,July,2.579099701347853,October,4.48044073921234
7,August,3.8243341158175372,November,6.04914340769944
8,September,3.9312379469361174,December,5.651855262798394
9,October,4.48044073921234,January,6.714617822984168
10,November,6.04914340769944,February,4.979998046938288
11,December,5.651855262798394,March,5.60826451004741
