oldMonth,RF_in,Month,RF
January,6.692275056557178,July,2.5735724020848125
February,4.946140991422071,August,3.8934276861067465
March,5.5873319939234785,September,3.9297770516812935
April,4.043592407114839,October,4.476414734272944
May,3.0940558311794764,November,6.061133694799833
June,2.1381572175117465,December,5.606576626222685
July,2.5735724020848125,January,6.692275056557178
August,3.8934276861067465,February,4.946140991422071
September,3.9297770516812935,March,5.5873319939234785
October,4.476414734272944,April,4.043592407114839
November,6.061133694799833,May,3.0940558311794764
December,5.606576626222685,June,2.1381572175117465
