Year,Month,Temp
1990.0,1.0,61.24763454861112
1990.0,2.0,58.599658203125
1990.0,3.0,59.13834635416667
1990.0,4.0,61.06751302083333
1990.0,5.0,61.98942328559028
1990.0,6.0,63.524083116319446
1990.0,7.0,64.59817708333333
1990.0,8.0,65.73776041666667
1990.0,9.0,66.22062988281249
1990.0,10.0,64.43567708333333
1990.0,11.0,64.497900390625
1990.0,12.0,60.406011284722226
1991.0,1.0,57.70049099392361
1991.0,2.0,59.22064344618056
1991.0,3.0,59.46234266493056
1991.0,4.0,60.18264973958333
1991.0,5.0,61.51634114583334
1991.0,6.0,62.269108072916666
1991.0,7.0,63.45992024739583
1991.0,8.0,66.02205946180555
1991.0,9.0,64.47395019531251
1991.0,10.0,62.71061740451388
1991.0,11.0,62.969585503472224
1991.0,12.0,60.99420301649306
1992.0,1.0,56.98351236979167
1992.0,2.0,57.61064724392361
1992.0,3.0,58.635991753472226
1992.0,4.0,59.66454264322917
1992.0,5.0,62.164027235243054
1992.0,6.0,64.53571506076389
1992.0,7.0,65.16863606770833
1992.0,8.0,66.25132107204861
1992.0,9.0,66.42154405381945
1992.0,10.0,64.93207465277777
1992.0,11.0,63.551822916666666
1992.0,12.0,61.719829644097224
1993.0,1.0,57.37669813368056
1993.0,2.0,56.31007486979166
1993.0,3.0,58.68060438368056
1993.0,4.0,60.768834092881946
1993.0,5.0,61.01112738715278
1993.0,6.0,63.29268120659722
1993.0,7.0,64.60530598958334
1993.0,8.0,64.86621636284723
1993.0,9.0,64.57775065104167
1993.0,10.0,63.68836263020833
1993.0,11.0,60.79133572048611
1993.0,12.0,59.031749131944444
1994.0,1.0,57.21162651909722
1994.0,2.0,59.49757486979167
1994.0,3.0,59.071072048611114
1994.0,4.0,60.47469346788195
1994.0,5.0,61.7454833984375
1994.0,6.0,63.15675726996528
1994.0,7.0,65.68352593315973
1994.0,8.0,65.74222005208333
1994.0,9.0,65.38802625868055
1994.0,10.0,63.57632378472222
1994.0,11.0,63.62806532118056
1994.0,12.0,59.35801866319444
1995.0,1.0,57.78130425347222
1995.0,2.0,57.643245442708334
1995.0,3.0,60.18672417534722
1995.0,4.0,61.42956814236111
1995.0,5.0,62.10089789496528
1995.0,6.0,63.21485460069444
1995.0,7.0,64.98006727430555
1995.0,8.0,64.78240559895833
1995.0,9.0,63.668554687500006
1995.0,10.0,64.38278537326389
1995.0,11.0,62.67659505208333
1995.0,12.0,60.685443793402776
1996.0,1.0,60.66255696614583
1996.0,2.0,58.6755126953125
1996.0,3.0,58.90687662760416
1996.0,4.0,62.291417100694446
1996.0,5.0,63.766666666666666
1996.0,6.0,64.81324327256945
1996.0,7.0,65.69394259982639
1996.0,8.0,64.588916015625
1996.0,9.0,65.14511447482639
1996.0,10.0,64.37419704861111
1996.0,11.0,64.085400390625
1996.0,12.0,60.83355034722222
1997.0,1.0,59.328515625
1997.0,2.0,58.99456108940973
1997.0,3.0,60.595087348090274
1997.0,4.0,60.80107964409722
1997.0,5.0,62.30048828125
1997.0,6.0,65.23111707899305
1997.0,7.0,65.43553059895834
1997.0,8.0,64.63061794704862
1997.0,9.0,65.37243381076388
1997.0,10.0,63.827609592013886
1997.0,11.0,62.141536458333334
1997.0,12.0,59.54572211371528
1998.0,1.0,57.866465928819444
1998.0,2.0,57.68812391493056
1998.0,3.0,59.42021213107639
1998.0,4.0,61.002560763888894
1998.0,5.0,61.41102701822916
1998.0,6.0,62.80833333333334
1998.0,7.0,63.38133680555556
1998.0,8.0,64.58202039930555
1998.0,9.0,64.53189290364584
1998.0,10.0,64.03695475260417
1998.0,11.0,63.188747829861114
1998.0,12.0,60.975621202256946
1999.0,1.0,59.945806206597226
1999.0,2.0,59.317873806423606
1999.0,3.0,59.926014539930556
1999.0,4.0,60.34009874131945
1999.0,5.0,62.13142632378472
1999.0,6.0,62.78886447482639
1999.0,7.0,63.20893825954862
1999.0,8.0,64.25970594618056
1999.0,9.0,63.676822916666666
1999.0,10.0,62.953455946180554
1999.0,11.0,61.91178385416667
1999.0,12.0,60.58445638020834
2000.0,1.0,58.572545030381946
2000.0,2.0,58.78013780381944
2000.0,3.0,59.68422580295139
2000.0,4.0,60.83759223090278
2000.0,5.0,62.50953233506944
2000.0,6.0,63.59371202256945
2000.0,7.0,65.35721571180557
2000.0,8.0,65.73199327256944
2000.0,9.0,65.1383517795139
2000.0,10.0,64.16002061631944
2000.0,11.0,62.70607638888889
2000.0,12.0,59.89879014756944
2001.0,1.0,59.96389973958333
2001.0,2.0,59.75194227430556
2001.0,3.0,59.566004774305554
2001.0,4.0,61.549549696180556
2001.0,5.0,61.620654296875
2001.0,6.0,63.534993489583336
2001.0,7.0,64.89263237847223
2001.0,8.0,66.24405381944445
2001.0,9.0,65.45302191840278
2001.0,10.0,63.85473090277778
2001.0,11.0,63.73933648003472
2001.0,12.0,62.00209418402778
2002.0,1.0,60.58932562934028
2002.0,2.0,58.38748914930556
2002.0,3.0,59.98937174479167
2002.0,4.0,62.51011827256944
2002.0,5.0,63.900792100694446
2002.0,6.0,64.12421603732639
2002.0,7.0,65.71124674479167
2002.0,8.0,65.97077094184027
2002.0,9.0,64.93601888020834
2002.0,10.0,64.55571289062499
2002.0,11.0,62.14500325520834
2002.0,12.0,60.73531901041667
2003.0,1.0,58.96020236545139
2003.0,2.0,59.244482421875006
2003.0,3.0,60.78718804253472
2003.0,4.0,61.984743923611106
2003.0,5.0,62.717686631944446
2003.0,6.0,64.08493923611111
2003.0,7.0,65.51089680989583
2003.0,8.0,66.10889756944445
2003.0,9.0,65.41098361545139
2003.0,10.0,64.74176432291668
2003.0,11.0,63.15351019965278
2003.0,12.0,61.88425835503472
2004.0,1.0,60.391330295138886
2004.0,2.0,61.66914605034722
2004.0,3.0,61.580021158854166
2004.0,4.0,62.0782470703125
2004.0,5.0,64.53905707465279
2004.0,6.0,64.85104166666667
2004.0,7.0,65.02183702256944
2004.0,8.0,66.31788194444445
2004.0,9.0,65.39031032986111
2004.0,10.0,65.10783962673611
2004.0,11.0,63.85144314236111
2004.0,12.0,61.43119032118055
2005.0,1.0,60.48338216145834
2005.0,2.0,59.86247287326389
2005.0,3.0,60.642879231770834
2005.0,4.0,62.09292534722222
2005.0,5.0,63.489382595486106
2005.0,6.0,64.80315212673611
2005.0,7.0,65.87489691840278
2005.0,8.0,65.35623372395833
2005.0,9.0,66.21306966145833
2005.0,10.0,64.08375922309028
2005.0,11.0,62.85341796875
2005.0,12.0,60.59648980034722
2006.0,1.0,60.602688259548614
2006.0,2.0,58.779720052083334
2006.0,3.0,61.99287109375
2006.0,4.0,60.61086154513889
2006.0,5.0,61.27356770833333
2006.0,6.0,63.688970269097226
2006.0,7.0,64.74678276909722
2006.0,8.0,65.7917941623264
2006.0,9.0,65.06446940104166
2006.0,10.0,65.09233940972223
2006.0,11.0,63.801356336805554
2006.0,12.0,60.91260579427083
2007.0,1.0,60.59560546875
2007.0,2.0,58.7152587890625
2007.0,3.0,60.33323567708334
2007.0,4.0,60.36455620659723
2007.0,5.0,62.17550998263889
2007.0,6.0,63.83563910590278
2007.0,7.0,64.807373046875
2007.0,8.0,64.64169921875
2007.0,9.0,65.00333930121528
2007.0,10.0,63.65148383246528
2007.0,11.0,62.46070963541666
2007.0,12.0,61.83177625868056
2008.0,1.0,58.117046440972224
2008.0,2.0,58.185818142361114
2008.0,3.0,60.2823974609375
2008.0,4.0,61.2501953125
2008.0,5.0,61.911279296875
2008.0,6.0,63.15754123263889
2008.0,7.0,64.28809678819445
2008.0,8.0,64.18853081597223
2008.0,9.0,63.502422417534724
2008.0,10.0,63.73475477430556
2008.0,11.0,62.150417751736114
2008.0,12.0,61.06249457465278
2009.0,1.0,58.58215603298611
2009.0,2.0,58.54554036458333
2009.0,3.0,58.8671875
2009.0,4.0,60.45026312934028
2009.0,5.0,63.32462565104167
2009.0,6.0,64.76362847222222
2009.0,7.0,65.59251844618055
2009.0,8.0,66.72510579427083
2009.0,9.0,65.21176215277778
2009.0,10.0,65.97311197916667
