Year,Month,Temp
1990.0,1.0,75.88888617621527
1990.0,2.0,75.1751708984375
1990.0,3.0,75.73565266927083
1990.0,4.0,80.17670355902777
1990.0,5.0,79.00828450520834
1990.0,6.0,80.53660481770834
1990.0,7.0,83.23504774305556
1990.0,8.0,85.12299262152777
1990.0,9.0,84.8514865451389
1990.0,10.0,83.32996961805556
1990.0,11.0,79.83282335069444
1990.0,12.0,77.11560872395833
1991.0,1.0,78.03289930555556
1991.0,2.0,79.20068359375
1991.0,3.0,74.9193115234375
1991.0,4.0,78.10935329861111
1991.0,5.0,81.07787543402779
1991.0,6.0,81.90335828993057
1991.0,7.0,83.45938585069445
1991.0,8.0,83.86810438368056
1991.0,9.0,84.60968967013889
1991.0,10.0,83.8062717013889
1991.0,11.0,82.86103515625
1991.0,12.0,77.59368489583333
1992.0,1.0,76.36465928819445
1992.0,2.0,77.01246202256945
1992.0,3.0,78.69109157986111
1992.0,4.0,80.63130425347222
1992.0,5.0,80.93120659722223
1992.0,6.0,83.63956163194445
1992.0,7.0,84.04305555555555
1992.0,8.0,85.09877387152778
1992.0,9.0,84.44300672743056
1992.0,10.0,83.55903862847222
1992.0,11.0,80.52291666666667
1992.0,12.0,79.45991753472222
1993.0,1.0,76.51302625868055
1993.0,2.0,76.41112196180555
1993.0,3.0,77.20199924045139
1993.0,4.0,79.12725694444444
1993.0,5.0,80.62663845486111
1993.0,6.0,83.18893229166667
1993.0,7.0,83.48150499131944
1993.0,8.0,84.55360243055556
1993.0,9.0,85.64242621527778
1993.0,10.0,84.12713758680556
1993.0,11.0,78.005859375
1993.0,12.0,76.54926215277777
1994.0,1.0,75.36937662760417
1994.0,2.0,75.79351671006944
1994.0,3.0,76.13975151909722
1994.0,4.0,77.40828179253472
1994.0,5.0,79.30224609375
1994.0,6.0,81.97400173611112
1994.0,7.0,83.78519965277778
1994.0,8.0,84.96254340277778
1994.0,9.0,84.83607313368056
1994.0,10.0,83.79605034722222
1994.0,11.0,79.43151041666667
1994.0,12.0,76.64651150173611
1995.0,1.0,75.87445746527777
1995.0,2.0,76.61703287760417
1995.0,3.0,77.44212239583334
1995.0,4.0,77.80426974826389
1995.0,5.0,79.49240451388889
1995.0,6.0,81.39379340277779
1995.0,7.0,82.56245117187501
1995.0,8.0,84.41498480902777
1995.0,9.0,85.77668185763889
1995.0,10.0,84.21078016493055
1995.0,11.0,82.02788628472223
1995.0,12.0,79.53291015625001
1996.0,1.0,77.7906032986111
1996.0,2.0,76.08413628472223
1996.0,3.0,76.61838107638889
1996.0,4.0,80.34998372395833
1996.0,5.0,82.8080295138889
1996.0,6.0,84.42164713541666
1996.0,7.0,84.17033962673611
1996.0,8.0,83.73187934027777
1996.0,9.0,84.69388020833333
1996.0,10.0,85.01529947916666
1996.0,11.0,75.97763129340278
1996.0,12.0,74.50656467013889
1997.0,1.0,74.97772894965277
1997.0,2.0,79.23785264756944
1997.0,3.0,77.28308919270833
1997.0,4.0,81.05759548611111
1997.0,5.0,80.32934027777777
1997.0,6.0,81.70676540798611
1997.0,7.0,83.73384331597222
1997.0,8.0,85.53274739583333
1997.0,9.0,85.68096788194444
1997.0,10.0,84.42870551215279
1997.0,11.0,79.98995225694443
1997.0,12.0,77.02561306423611
1998.0,1.0,78.31420355902779
1998.0,2.0,78.48274739583334
1998.0,3.0,80.69932725694444
1998.0,4.0,77.97037760416666
1998.0,5.0,77.74550238715278
1998.0,6.0,80.79039713541667
1998.0,7.0,82.20861002604167
1998.0,8.0,84.51785481770833
1998.0,9.0,84.24027777777778
1998.0,10.0,82.90748697916666
1998.0,11.0,80.67062717013889
1998.0,12.0,78.62980143229167
1999.0,1.0,77.85382486979167
1999.0,2.0,77.92201605902778
1999.0,3.0,78.43049587673612
1999.0,4.0,79.34915364583334
1999.0,5.0,81.49244791666666
1999.0,6.0,82.48803168402779
1999.0,7.0,82.54367947048611
1999.0,8.0,83.86329210069445
1999.0,9.0,83.89858940972223
1999.0,10.0,82.35397677951389
1999.0,11.0,79.67216254340278
1999.0,12.0,77.24805772569445
2000.0,1.0,75.9738525390625
2000.0,2.0,79.3881076388889
2000.0,3.0,79.92591145833333
2000.0,4.0,76.27215169270833
2000.0,5.0,81.27160373263888
2000.0,6.0,83.7326171875
2000.0,7.0,83.28202039930557
2000.0,8.0,84.21926540798611
2000.0,9.0,83.8904296875
2000.0,10.0,83.13843858506945
2000.0,11.0,80.1051486545139
2000.0,12.0,80.2909396701389
2001.0,1.0,79.54400499131944
2001.0,2.0,78.31639539930555
2001.0,3.0,78.757470703125
2001.0,4.0,78.93490125868055
2001.0,5.0,80.83815104166666
2001.0,6.0,82.07428927951389
2001.0,7.0,84.12023111979167
2001.0,8.0,84.13490668402778
2001.0,9.0,84.65646701388889
2001.0,10.0,82.1669921875
2001.0,11.0,80.41574435763889
2001.0,12.0,78.21116536458334
2002.0,1.0,77.78240017361111
2002.0,2.0,76.18837890625
2002.0,3.0,77.78855251736111
2002.0,4.0,80.75794270833333
2002.0,5.0,81.87797309027778
2002.0,6.0,83.72089843750001
2002.0,7.0,83.45217013888889
2002.0,8.0,84.61591796875
2002.0,9.0,84.89486762152778
2002.0,10.0,83.4552734375
2002.0,11.0,81.30977105034722
2002.0,12.0,79.90786675347223
2003.0,1.0,77.84690212673613
2003.0,2.0,77.5046142578125
2003.0,3.0,80.23384331597222
2003.0,4.0,80.52932942708333
2003.0,5.0,83.30447048611111
2003.0,6.0,83.84637586805556
2003.0,7.0,84.47306315104166
2003.0,8.0,85.052734375
2003.0,9.0,85.04672309027778
2003.0,10.0,84.96400824652778
2003.0,11.0,81.45705295138889
2003.0,12.0,78.46369357638889
2004.0,1.0,78.12121853298612
2004.0,2.0,79.97623697916667
2004.0,3.0,76.16011013454862
2004.0,4.0,79.37043185763889
2004.0,5.0,81.62281901041666
2004.0,6.0,82.87157118055555
2004.0,7.0,84.74901258680555
2004.0,8.0,84.51246202256945
2004.0,9.0,85.45093315972221
2004.0,10.0,84.16446397569445
2004.0,11.0,81.52444661458334
2004.0,12.0,78.71075846354167
2005.0,1.0,77.76130642361112
2005.0,2.0,77.55901692708333
2005.0,3.0,77.24534505208334
2005.0,4.0,79.79860026041666
2005.0,5.0,82.72928059895833
2005.0,6.0,82.87444661458333
2005.0,7.0,83.42427300347222
2005.0,8.0,85.07766927083333
2005.0,9.0,84.07843967013889
2005.0,10.0,82.03651258680556
2005.0,11.0,80.81520182291666
2005.0,12.0,80.11063910590278
2006.0,1.0,78.38884548611111
2006.0,2.0,76.28956163194445
2006.0,3.0,77.28800455729166
2006.0,4.0,77.6357421875
2006.0,5.0,79.40044487847223
2006.0,6.0,83.448193359375
2006.0,7.0,83.3962890625
2006.0,8.0,84.49147677951389
2006.0,9.0,84.2281032986111
2006.0,10.0,83.208984375
2006.0,11.0,82.50995008680556
2006.0,12.0,79.16404079861111
2007.0,1.0,78.38312717013889
2007.0,2.0,77.39724934895833
2007.0,3.0,79.480078125
2007.0,4.0,79.44747721354167
2007.0,5.0,81.90793185763889
2007.0,6.0,83.54626736111112
2007.0,7.0,83.8223415798611
2007.0,8.0,84.65859375
2007.0,9.0,84.60302734375
2007.0,10.0,83.00948350694443
2007.0,11.0,80.92020941840278
2007.0,12.0,77.75001627604166
2008.0,1.0,76.22218967013889
2008.0,2.0,78.32377387152778
2008.0,3.0,80.53486870659722
2008.0,4.0,79.66376410590277
2008.0,5.0,81.8755642361111
2008.0,6.0,82.66328667534722
2008.0,7.0,84.14197591145833
2008.0,8.0,84.19407552083334
2008.0,9.0,84.07914496527778
2008.0,10.0,82.43111979166667
2008.0,11.0,80.51575520833333
2008.0,12.0,78.3560329861111
2009.0,1.0,76.42998589409723
2009.0,2.0,75.4991916232639
2009.0,3.0,75.56401909722223
2009.0,4.0,76.92057020399305
2009.0,5.0,81.80493706597223
2009.0,6.0,83.69319661458334
2009.0,7.0,84.03546006944444
2009.0,8.0,84.61453450520833
2009.0,9.0,85.2205078125
2009.0,10.0,85.29010416666668
2009.0,11.0,80.56519097222221
2009.0,12.0,78.47184244791666
2010.0,1.0,78.89000651041667
2010.0,2.0,76.84749620225695
2010.0,3.0,75.91178385416667
2010.0,4.0,76.87799207899306
2010.0,5.0,80.98219401041666
2010.0,6.0,82.49724392361111
2010.0,7.0,82.88330078125
2010.0,8.0,82.62654622395834
2010.0,9.0,84.28951822916667
2010.0,10.0,83.12364366319444
2010.0,11.0,80.59747178819444
2010.0,12.0,78.52354058159722
2011.0,1.0,77.64086371527779
2011.0,2.0,79.18501519097222
2011.0,3.0,78.19273003472222
2011.0,4.0,80.78352864583334
2011.0,5.0,80.04146050347222
2011.0,6.0,78.97145182291666
2011.0,7.0,81.68458116319445
2011.0,8.0,82.74937065972222
2011.0,9.0,83.59639756944445
2011.0,10.0,82.10284288194444
2011.0,11.0,79.10853949652778
2011.0,12.0,76.56144205729166
2012.0,1.0,78.50018446180556
2012.0,2.0,77.5310818142361
2012.0,3.0,76.01874728732639
2012.0,4.0,78.22157118055556
2012.0,5.0,80.21170789930557
2012.0,6.0,80.85086263020833
2012.0,7.0,81.52834201388889
2012.0,8.0,83.50330946180556
2012.0,9.0,81.996728515625
2012.0,10.0,83.11360677083334
2012.0,11.0,79.93648003472222
2012.0,12.0,78.23519422743055
2013.0,1.0,75.76165635850694
2013.0,2.0,75.455029296875
2013.0,3.0,76.210791015625
2013.0,4.0,79.37457682291667
2013.0,5.0,80.79033203125
2013.0,6.0,81.37578667534723
2013.0,7.0,83.19959309895833
2013.0,8.0,84.51241319444443
2013.0,9.0,84.18736979166667
2013.0,10.0,83.19535047743057
2013.0,11.0,80.61608072916667
2013.0,12.0,79.35457899305555
2014.0,1.0,76.29809841579862
2014.0,2.0,78.00867513020833
2014.0,3.0,77.49776475694445
2014.0,4.0,78.12764756944443
2014.0,5.0,81.00075954861111
2014.0,6.0,82.01751844618056
2014.0,7.0,83.893603515625
2014.0,8.0,84.43810763888888
2014.0,9.0,86.40969509548611
2014.0,10.0,83.65070529513889
2014.0,11.0,80.52987738715278
2014.0,12.0,76.85326063368055
2015.0,1.0,76.4591525607639
2015.0,2.0,78.02947048611111
2015.0,3.0,76.61571451822917
2015.0,4.0,80.33659939236111
2015.0,5.0,79.57451171874999
2015.0,6.0,82.29788411458334
2015.0,7.0,85.18253580729167
2015.0,8.0,86.12250434027777
2015.0,9.0,84.06752387152778
2015.0,10.0,81.81460503472223
2015.0,11.0,80.36937391493055
2015.0,12.0,78.81980794270834
2016.0,1.0,79.42939995659722
2016.0,2.0,78.11652018229168
2016.0,3.0,77.85236545138889
2016.0,4.0,79.96869574652777
2016.0,5.0,80.15004340277778
2016.0,6.0,81.0438205295139
2016.0,7.0,82.70677625868055
2016.0,8.0,83.25656467013889
2016.0,9.0,82.75222981770834
2016.0,10.0,81.73859592013889
2016.0,11.0,79.72584635416666
2016.0,12.0,77.45720486111111
2017.0,1.0,76.77291124131945
2017.0,2.0,76.7486545138889
2017.0,3.0,79.66928168402777
2017.0,4.0,80.28479817708333
2017.0,5.0,81.478125
2017.0,6.0,83.06989474826389
