oldMonth,OldTemp,Month,Temp
January,70.59737455699603,October,76.5102405619533
February,70.44901854514174,November,74.22021094959679
March,71.04606480283583,December,71.98285927875688
April,72.53797256900909,January,70.59737455699603
May,74.15444618053313,February,70.44901854514174
June,75.99197116025533,March,71.04606480283583
July,76.92788172634882,April,72.53797256900909
August,77.69464436610322,May,74.15444618053313
September,77.54912557152015,June,75.99197116025533
October,76.5102405619533,July,76.92788172634882
November,74.22021094959679,August,77.69464436610322
December,71.98285927875688,September,77.54912557152015
