,oldMonth,OldTemp,Month,Temp
0,January,70.59737455699603,November,74.22021094959679
1,February,70.44901854514174,December,71.98285927875688
2,March,71.04606480283583,January,70.59737455699603
3,April,72.53797256900909,February,70.44901854514174
4,May,74.15444618053313,March,71.04606480283583
5,June,75.99197116025533,April,72.53797256900909
6,July,76.92788172634882,May,74.15444618053313
7,August,77.69464436610322,June,75.99197116025533
8,September,77.54912557152015,July,76.92788172634882
9,October,76.52319930755424,August,77.69464436610322
10,November,74.22021094959679,September,77.54912557152015
11,December,71.98285927875688,October,76.52319930755424
