,oldMonth,OldTemp,Month,Temp
0,January,70.59737455699603,September,77.53809278093577
1,February,70.44901854514174,October,76.5102405619533
2,March,71.04606480283583,November,74.22021094959679
3,April,72.53797256900909,December,71.98285927875688
4,May,74.15444618053313,January,70.59737455699603
5,June,75.99197116025533,February,70.44901854514174
6,July,76.92788172634882,March,71.04606480283583
7,August,77.69464436610322,April,72.53797256900909
8,September,77.53809278093577,May,74.15444618053313
9,October,76.5102405619533,June,75.99197116025533
10,November,74.22021094959679,July,76.92788172634882
11,December,71.98285927875688,August,77.69464436610322
