,oldMonth,OldTemp,Month,Temp
0,January,70.59737455699603,March,71.03517527957364
1,February,70.44901854514174,April,72.5365540966464
2,March,71.03517527957364,May,74.1637387663168
3,April,72.5365540966464,June,75.99920189137804
4,May,74.1637387663168,July,76.93541229336152
5,June,75.99920189137804,August,77.6938326144118
6,July,76.93541229336152,September,77.53809278093577
7,August,77.6938326144118,October,76.5102405619533
8,September,77.53809278093577,November,74.22021094959679
9,October,76.5102405619533,December,71.98285927875688
10,November,74.22021094959679,January,70.59737455699603
11,December,71.98285927875688,February,70.44901854514174
