,oldMonth,OldTemp,Month,Temp
0,January,70.6265391773505,June,75.99197116025533
1,February,70.49232621383379,July,76.92788172634882
2,March,71.10315397377364,August,77.69464436610322
3,April,72.57568308696099,September,77.54912557152015
4,May,74.17322187256694,October,76.52319930755424
5,June,75.99197116025533,November,74.22766231023827
6,July,76.92788172634882,December,72.03551837748883
7,August,77.69464436610322,January,70.6265391773505
8,September,77.54912557152015,February,70.49232621383379
9,October,76.52319930755424,March,71.10315397377364
10,November,74.22766231023827,April,72.57568308696099
11,December,72.03551837748883,May,74.17322187256694
