,oldMonth,OldTemp,Month,Temp
0,January,70.6265391773505,August,77.69464436610322
1,February,70.49232621383379,September,77.54912557152015
2,March,71.10315397377364,October,76.52319930755424
3,April,72.57568308696099,November,74.22766231023827
4,May,74.17322187256694,December,72.03551837748883
5,June,75.99564681427216,January,70.6265391773505
6,July,76.93250756429359,February,70.49232621383379
7,August,77.69464436610322,March,71.10315397377364
8,September,77.54912557152015,April,72.57568308696099
9,October,76.52319930755424,May,74.17322187256694
10,November,74.22766231023827,June,75.99564681427216
11,December,72.03551837748883,July,76.93250756429359
