,oldMonth,oldTemp,Month,Temp
0,January,70.57597109599878,August,77.6839065680577
1,February,70.45317980213733,September,77.52955842391867
2,March,71.03517527957364,October,76.51283857009118
3,April,72.5365540966464,November,74.19772761728764
4,May,74.1637387663168,December,71.9845139475576
5,June,75.99920189137804,January,70.57597109599878
6,July,76.93541229336152,February,70.45317980213733
7,August,77.6839065680577,March,71.03517527957364
8,September,77.52955842391867,April,72.5365540966464
9,October,76.51283857009118,May,74.1637387663168
10,November,74.19772761728764,June,75.99920189137804
11,December,71.9845139475576,July,76.93541229336152
