,oldMonth,OldTemp,Month,Temp
0,January,70.59737455699603,February,70.45317980213733
1,February,70.45317980213733,March,71.03517527957364
2,March,71.03517527957364,April,72.5365540966464
3,April,72.5365540966464,May,74.1637387663168
4,May,74.1637387663168,June,75.99920189137804
5,June,75.99920189137804,July,76.93541229336152
6,July,76.93541229336152,August,77.6938326144118
7,August,77.6938326144118,September,77.53809278093577
8,September,77.53809278093577,October,76.5102405619533
9,October,76.5102405619533,November,74.22021094959679
10,November,74.22021094959679,December,71.98285927875688
11,December,71.98285927875688,January,70.59737455699603
