,oldMonth,OldTemp,Month,Temp
0,January,70.6265391773505,July,76.92788172634882
1,February,70.49232621383379,August,77.69464436610322
2,March,71.10315397377364,September,77.54912557152015
3,April,72.57568308696099,October,76.52319930755424
4,May,74.17322187256694,November,74.22766231023827
5,June,75.99564681427216,December,72.03551837748883
6,July,76.92788172634882,January,70.6265391773505
7,August,77.69464436610322,February,70.49232621383379
8,September,77.54912557152015,March,71.10315397377364
9,October,76.52319930755424,April,72.57568308696099
10,November,74.22766231023827,May,74.17322187256694
11,December,72.03551837748883,June,75.99564681427216
