,oldMonth,OldTemp,Month,Temp
0,January,70.57597109599878,January,70.57597109599878
1,February,70.45317980213733,February,70.45317980213733
2,March,71.03517527957364,March,71.03517527957364
3,April,72.5365540966464,April,72.5365540966464
4,May,74.1637387663168,May,74.1637387663168
5,June,75.99920189137804,June,75.99920189137804
6,July,76.93541229336152,July,76.93541229336152
7,August,77.6938326144118,August,77.6938326144118
8,September,77.53809278093577,September,77.53809278093577
9,October,76.5102405619533,October,76.5102405619533
10,November,74.22021094959679,November,74.22021094959679
11,December,71.98285927875688,December,71.98285927875688
