,oldMonth,tmean_f,Month,Temp
0,January,70.58808901675113,February,70.35613644446856
1,February,70.35613644446856,March,71.01386907130113
2,March,71.01386907130113,April,72.47862782419465
3,April,72.47862782419465,May,73.92158240801022
4,May,73.92158240801022,June,75.70957001109181
5,June,75.70957001109181,July,76.776333505136
6,July,76.776333505136,August,77.56309897340374
7,August,77.56309897340374,September,77.38834582670236
8,September,77.38834582670236,October,76.38881074881847
9,October,76.38881074881847,November,74.19930269217785
10,November,74.19930269217785,December,71.99996104299287
11,December,71.99996104299287,January,70.58808901675113
