,oldMonth,OldTemp,Month,Temp
0,January,70.6265391773505,March,71.04606480283583
1,February,70.49232621383379,April,72.53797256900909
2,March,71.04606480283583,May,74.15444618053313
3,April,72.53797256900909,June,75.99197116025533
4,May,74.15444618053313,July,76.92788172634882
5,June,75.99197116025533,August,77.69464436610322
6,July,76.92788172634882,September,77.54912557152015
7,August,77.69464436610322,October,76.52319930755424
8,September,77.54912557152015,November,74.22766231023827
9,October,76.52319930755424,December,72.03551837748883
10,November,74.22766231023827,January,70.6265391773505
11,December,72.03551837748883,February,70.49232621383379
