,oldMonth,OldTemp,Month,Temp
0,January,70.6265391773505,May,74.15444618053313
1,February,70.49232621383379,June,75.99197116025533
2,March,71.10315397377364,July,76.92788172634882
3,April,72.57568308696099,August,77.69464436610322
4,May,74.15444618053313,September,77.54912557152015
5,June,75.99197116025533,October,76.52319930755424
6,July,76.92788172634882,November,74.22766231023827
7,August,77.69464436610322,December,72.03551837748883
8,September,77.54912557152015,January,70.6265391773505
9,October,76.52319930755424,February,70.49232621383379
10,November,74.22766231023827,March,71.10315397377364
11,December,72.03551837748883,April,72.57568308696099
