,oldMonth,OldTemp,Month,Temp
0,January,70.59737455699603,April,72.5365540966464
1,February,70.44901854514174,May,74.1637387663168
2,March,71.04606480283583,June,75.99920189137804
3,April,72.5365540966464,July,76.93541229336152
4,May,74.1637387663168,August,77.6938326144118
5,June,75.99920189137804,September,77.53809278093577
6,July,76.93541229336152,October,76.5102405619533
7,August,77.6938326144118,November,74.22021094959679
8,September,77.53809278093577,December,71.98285927875688
9,October,76.5102405619533,January,70.59737455699603
10,November,74.22021094959679,February,70.44901854514174
11,December,71.98285927875688,March,71.04606480283583
