oldMonth,RF_in,Month,RF
January,6.717285046988976,December,7.2806403090039815
February,5.948153854439498,January,6.717285046988976
March,7.395255036895621,February,5.948153854439498
April,5.533912288829964,March,7.395255036895621
May,4.929187334374616,April,5.533912288829964
June,3.0378915943781397,May,4.929187334374616
July,4.049745675128027,June,3.0378915943781397
August,4.016370936881619,July,4.049745675128027
September,4.099405808837119,August,4.016370936881619
October,5.798296196433512,September,4.099405808837119
November,6.731439649286155,October,5.798296196433512
December,7.2806403090039815,November,6.731439649286155
