oldMonth,RF_in,Month,RF
January,6.710693926525426,April,5.533912288829964
February,6.01521469982643,May,4.929187334374616
March,7.59555588037283,June,3.0378915943781397
April,5.533912288829964,July,4.049745675128027
May,4.929187334374616,August,4.016370936881619
June,3.0378915943781397,September,4.099405808837119
July,4.049745675128027,October,5.798296196433512
August,4.016370936881619,November,6.731439649286155
September,4.099405808837119,December,7.273347736023087
October,5.798296196433512,January,6.710693926525426
November,6.731439649286155,February,6.01521469982643
December,7.273347736023087,March,7.59555588037283
