,oldMonth,RF_in,Month,RF
0,January,6.690978024922992,January,6.690978024922992
1,February,6.030856873868926,February,6.030856873868926
2,March,7.485464793666221,March,7.485464793666221
3,April,5.525261996868876,April,5.525261996868876
4,May,4.828786265994387,May,4.828786265994387
5,June,3.05107634658951,June,3.05107634658951
6,July,4.069190101170841,July,4.069190101170841
7,August,4.05123426914019,August,4.05123426914019
8,September,4.132447927661402,September,4.132447927661402
9,October,5.830697001019289,October,5.830697001019289
10,November,6.795568253602819,November,6.795568253602819
11,December,7.3264721264269985,December,7.3264721264269985
