oldMonth,RF_in,Month,RF
January,6.710693926525426,February,5.948153854439498
February,5.948153854439498,March,7.395255036895621
March,7.395255036895621,April,5.533912288829964
April,5.533912288829964,May,4.929187334374616
May,4.929187334374616,June,3.0378915943781397
June,3.0378915943781397,July,4.049745675128027
July,4.049745675128027,August,4.016370936881619
August,4.016370936881619,September,4.099405808837119
September,4.099405808837119,October,5.798296196433512
October,5.798296196433512,November,6.731439649286155
November,6.731439649286155,December,7.273347736023087
December,7.273347736023087,January,6.710693926525426
