oldMonth,RF_in,Month,RF
January,6.717285046988976,June,3.044044902644548
February,5.948153854439498,July,4.055156631037802
March,7.395255036895621,August,4.040440761509991
April,5.533912288829964,September,4.11956668586005
May,4.929187334374616,October,5.82729847367712
June,3.044044902644548,November,6.769339083356045
July,4.055156631037802,December,7.2806403090039815
August,4.040440761509991,January,6.717285046988976
September,4.11956668586005,February,5.948153854439498
October,5.82729847367712,March,7.395255036895621
November,6.769339083356045,April,5.533912288829964
December,7.2806403090039815,May,4.929187334374616
