,oldMonth,RF_in,Month,RF
0,January,6.690978024922992,November,6.761171817543274
1,February,6.030856873868926,December,7.314574230903103
2,March,7.485464793666221,January,6.690978024922992
3,April,5.525261996868876,February,6.030856873868926
4,May,4.8287862659943865,March,7.485464793666221
5,June,3.05107634658951,April,5.525261996868876
6,July,4.069190101170841,May,4.8287862659943865
7,August,4.05123426914019,June,3.05107634658951
8,September,4.132447927661402,July,4.069190101170841
9,October,5.830697001019289,August,4.05123426914019
10,November,6.761171817543274,September,4.132447927661402
11,December,7.314574230903103,October,5.830697001019289
