oldMonth,RF_in,Month,RF
January,6.685011943855688,November,6.795568253602819
February,5.986886622941302,December,7.3264721264269985
March,7.423063272644667,January,6.685011943855688
April,5.5200491510736365,February,5.986886622941302
May,4.933148768911121,March,7.423063272644667
June,3.044044902644548,April,5.5200491510736365
July,4.055156631037802,May,4.933148768911121
August,4.040440761509991,June,3.044044902644548
September,4.11956668586005,July,4.055156631037802
October,5.82729847367712,August,4.040440761509991
November,6.795568253602819,September,4.11956668586005
December,7.3264721264269985,October,5.82729847367712
