oldMonth,RF_in,Month,RF
January,6.717285046988976,July,4.055156631037802
February,5.948153854439498,August,4.040440761509991
March,7.395255036895621,September,4.11956668586005
April,5.533912288829964,October,5.82729847367712
May,4.929187334374616,November,6.769339083356045
June,3.0378915943781397,December,7.2806403090039815
July,4.055156631037802,January,6.717285046988976
August,4.040440761509991,February,5.948153854439498
September,4.11956668586005,March,7.395255036895621
October,5.82729847367712,April,5.533912288829964
November,6.769339083356045,May,4.929187334374616
December,7.2806403090039815,June,3.0378915943781397
